date,spx_vol,vix,cor1m,spx_returns
2017-04-03,-0.008577035702051724,-0.8086495747463596,-0.4211738596502597,-0.018153901166488014
2017-03-31,-0.09068071263975745,-0.8100227092822341,-0.42331317254775025,0.17653492484915045
2017-03-30,-0.6451823175300618,-0.9239928757598044,-0.46966495199337543,0.23087695101380698
2017-03-29,-0.8157571338625722,-0.9404704901902964,-0.48891876807078893,-0.22724031301538167
2017-03-28,-0.5398224002965796,-0.9253660102956788,-0.4511242402151254,-0.06452096197250413
2017-03-27,-0.4137124259610718,-0.7921719603158676,-0.07317896165848843,-0.6046504716581604
2017-03-24,-0.34983804571999394,-0.7290077716656478,0.42884646495259154,0.12140045549053322
2017-03-23,-0.522963992707915,-0.7070376190916585,0.6869902212497665,0.1058585564127492
2017-03-22,-0.2803156716604663,-0.749604789703763,0.5572052388020157,0.12499762491106563
2017-03-21,0.09314969474976838,-0.7962913639234905,0.47305893150072675,-0.13537087361926103
2017-03-20,-0.6341924174471022,-0.9514555664772911,0.31474977708643687,1.140987949464294
2017-03-17,4.1183407728809565,-0.9596943736925373,-0.018983034922064906,0.2091325671335037
2017-03-16,-0.584128833204624,-0.9693063154436574,-0.03966305959780561,0.14749425966213697
2017-03-15,-0.43446274147922936,-0.9116346649369351,0.07728604546500284,0.1751597551951463
2017-03-14,-0.8266054812137786,-0.8196346510333543,0.31688908998392734,-0.7023319919791039
2017-03-13,-0.7190010165294397,-0.9500824319414168,0.054466707891771916,0.3307199994833471
2017-03-10,-0.46000504949652493,-0.9075152613293122,0.10010538303823377,-0.0011302745466797736
2017-03-09,-0.5362311531822531,-0.8196346510333543,0.3953305628919087,-0.2565283419583019
2017-03-08,-0.4011800992944157,-0.8800525706118255,0.2683979976408117,-0.03934501031980008
2017-03-07,-0.6066599663064765,-0.9363510865826735,0.20635792361359034,0.233471576438368
2017-03-06,-0.518172733093873,-0.9651869118360346,0.0024100940528388698,0.28932431508206025
2017-03-03,-0.633989374384907,-1.003634678840516,-0.07603137885514223,0.3216678485600544
2017-03-02,-0.47301989415404333,-0.8869182432911971,0.29692216960735024,-0.013230280486004867
2017-03-01,0.07263324159480271,-0.7866794221723703,0.503009312065592,0.5518867621076504
2017-02-28,0.5425933522477376,-0.7345003098091453,0.4552313240216401,-1.1602413661498765
2017-02-27,-0.6525991951905008,-0.8484704762867156,0.21562827950271507,0.2595737114992368
2017-02-24,-0.1297094451012862,-0.9336048175109246,-0.0817362132484501,-0.05858164431317669
2017-02-23,-0.37757146835742844,-0.9006495886499404,0.20849723651108082,-0.10046144033236497
2017-02-22,-0.5081561594905145,-0.8965301850423174,0.1500226839796766,-0.005746595482821037
2017-02-21,-0.2655931708389388,-0.9198734721521813,0.10224469593572426,0.12694542780408677
2017-02-17,0.10580095638212646,-0.9308585484391759,-0.11667832390745982,-0.49975594342708707
2017-02-16,-0.4421420216582988,-0.8937839159705688,0.10367090453405091,-0.11677060975498597
2017-02-15,-0.27615903546715415,-0.8649480907172076,0.09083502714910853,0.1076371076765855
2017-02-14,-0.3980507138257063,-1.0338436386297516,-0.2635778095351337,-0.40752606746819575
2017-02-13,-0.5885755139700379,-0.9885301989458983,-0.06818723156434414,-0.3212972437098147
2017-02-10,-0.54376269135139,-1.0187391587351338,-0.18870185812297,-0.4296936216574323
2017-02-09,-0.44206291666757563,-1.0146197551275107,0.019524597232762196,-0.28261668863151806
2017-02-08,-0.45419502029060804,-0.9363510865826735,-0.058203771376055584,-0.47395011700650697
2017-02-07,-0.44651723129971055,-0.9583212391566629,-0.14092387007901763,-0.02995680086664318
2017-02-06,-0.5372856435089739,-0.9473361628696682,-0.30493785888661484,0.011216434731588832
2017-02-03,-0.3191072501303667,-1.0022615443046416,-0.5552374678929912,0.21849284295257124
2017-02-02,-0.2500246240736791,-0.8704406288607051,-0.3833793317945962,-0.6058129348078511
2017-02-01,-0.1139185291362165,-0.8869182432911971,-0.5267132959264528,-0.019097140164988525
2017-01-31,0.5145517323640061,-0.8622018216454589,-0.49533670676326014,0.004897877104971738
2017-01-30,-0.3420042454029376,-0.8773063015400766,-0.5923188914494917,0.10992828676618488
2017-01-27,-0.524264241012563,-1.055813791203741,-0.8048239726002043,0.565264424450173
2017-01-26,-0.21906162252590317,-1.0489481185243692,-0.9467317281337342,0.10784614864141022
2017-01-25,-0.0625376792513442,-1.0242316968786311,-0.9032323658847629,0.09624209467810596
2017-01-24,-0.29707949047213367,-0.9885301989458983,-0.876134402516551,-0.672034663059203
2017-01-23,-0.4508797616053308,-0.8924107814346945,-0.7549066716587618,-0.5448040962195759
2017-01-20,0.33528478441360887,-0.9239928757598044,-0.9453055195354073,0.269496249248982
2017-01-19,-0.5488104480399951,-0.7537241933113861,-0.7377921684788388,-0.26508404091402615
2017-01-18,-0.5556024966747427,-0.7949182293876162,-0.9082240959789071,0.35120577464279157
2017-01-17,-0.14343473925081146,-0.8786794360759511,-0.9681248571086383,-0.12426788642594148
2017-01-13,-0.6557839410200934,-0.9665600463719088,-1.1036146739496966,0.2941398404897549
2017-01-12,-0.68996268138799,-0.9239928757598044,-1.0430008085208022,-0.13184618996729075
2017-01-11,-0.38891433522248336,-0.9624406427642859,-1.0536973730082542,0.2210951787116904
2017-01-10,-0.18982031210353864,-0.9308585484391759,-1.0159028451525904,-0.21797781116541945
2017-01-09,-0.46150250743691146,-0.9212466066880556,-1.0344435569308406,0.031246481605834958
2017-01-06,-0.6611100500099066,-0.9542018355490398,-1.0586891031023984,0.34579948346893463
2017-01-05,-0.28720748163118237,-0.9061421267934379,-1.0080586978617923,-0.27831114186362493
2017-01-04,-0.2884934365582959,-0.8814257051476998,-0.9823869430919075,0.09937067627072517
2017-01-03,0.03366742287060757,-0.7441122515602657,-0.761324610351233,-0.47131710593499576
2016-12-30,-0.4086970263612656,-0.5807092417912192,-0.48036151648082753,-0.7120467705618023
2016-12-29,-1.2552377607324814,-0.6727092556948,-0.4539766574117792,0.44273812423166475
2016-12-28,-1.1003314219544007,-0.7303809062015223,-0.5488195292005201,0.05716451851662449
2016-12-27,-1.445990653358499,-0.8622018216454589,-0.6935797019307037,0.7755825860743405
2016-12-23,-1.4262526300835943,-0.9377242211185478,-0.4974760196607506,-0.1669080843387657
2016-12-22,-0.6793403591894127,-0.9390973556544221,-0.37196966300798073,-0.0791736160371858
2016-12-21,-0.8838935840788461,-0.9610675082284116,-0.29709371159581677,0.19610728062705043
2016-12-20,-0.5213443759546706,-0.9363510865826735,-0.29709371159581677,0.2488316602384041
2016-12-19,-0.5849542355121011,-0.9006495886499404,-0.3313227179556632,-0.2888835579345509
2016-12-16,3.6273703588993524,-0.8333659963920979,-0.2671433310309511,-0.14286938179058895
2016-12-15,0.053337863972481254,-0.7523510587755118,-0.16588252054973907,0.1861479781103012
2016-12-14,0.30857960803833506,-0.6974256773405381,-0.04394168539278632,-0.3104240481719025
2016-12-13,-0.2064432814142386,-0.761963000526632,-0.061769292871872966,0.7540888217851964
2016-12-12,-0.039723635557167285,-0.7729480768136268,-0.23933226336357588,-0.5426444792954493
2016-12-09,-0.359741750782259,-0.8951570505064431,-0.45468976171094283,0.13182542979283746
2016-12-08,-0.046570214232111294,-0.7729480768136268,-0.13949766148069073,-0.4902309839976523
2016-12-07,0.2922565073490855,-0.830619727320349,-0.17943150223384474,-0.15907889624784324
2016-12-06,-0.376056908352695,-0.8896645123629459,-0.29994612879247057,-1.1163243991752057
2016-12-05,-0.056460053786175336,-0.8416048036073438,-0.2635778095351337,-0.2690051607030139
2016-12-02,-0.2029381885438118,-0.5697241655042244,0.17141581295458036,-0.4799607995807321
2016-12-01,0.46447802329274696,-0.576589838183596,0.2049317150152632,-0.0038114619719447113
2016-11-30,1.774588190771213,-0.6782017938382973,0.1806861688437056,0.34286200745986434
2016-11-29,-0.2216457584286081,-0.7372465788808938,0.09440054864492617,0.2662454691136462
2016-11-28,-0.3144659693085152,-0.7029182154840353,0.06302395948173357,-0.0865421933494773
2016-11-25,-1.602520853692518,-0.814142112889857,-0.13236661848905598,0.49781502598763333
2016-11-23,-0.48531518968264203,-0.801783902066988,0.058745333686752874,-0.31314985984288324
2016-11-22,-0.17751752250710995,-0.8045301711387366,-0.0132782005287573,-0.04006580940005768
2016-11-21,-0.26758341139785985,-0.8031570366028623,0.05803222938758929,-0.15960789015617124
2016-11-18,0.14989585238625772,-0.7441122515602657,-0.03609753810198823,-0.622921037879377
2016-11-17,-0.2757783969772773,-0.6754555247665487,0.017385284335271714,0.2425630206552665
2016-11-16,-0.2573679675173895,-0.6246495469391979,-0.0018685317421418348,-0.37987767397809713
2016-11-15,0.22483408208736705,-0.6727092556948,-0.16873493774639287,0.17122792398339381
2016-11-14,0.7038661155820589,-0.520291322212748,-0.1273748883949117,-0.6246125382879918
2016-11-11,0.44339976075767423,-0.5628584928248527,-0.019696139221228485,0.041449776633657336
2016-11-10,1.5634424356826393,-0.4845898242800152,0.1421785366888785,0.15489613381434117
2016-11-09,1.5652485399203064,-0.5340226675714914,0.660605362180718,-0.14072450412645326
2016-11-08,-0.345320016684149,0.06466399006972096,1.760925295789946,-0.9364461952833281
2016-11-07,-0.12286517522621067,0.06054458646209826,1.9948235059155628,-0.3006704501704715
2016-11-04,-0.05749111297147854,0.5823357100943479,2.9275639292213764,-1.8890330198549705
2016-11-03,-0.17734199440848492,0.5232909250517508,2.7478616458321823,0.17865871350011675
2016-11-02,0.05590736759124906,0.144305793150433,2.0611422057377653,0.42369080820926636
2016-11-01,0.3408453996887793,0.03994756842398285,1.774474277474052,0.6114147642972781
2016-10-31,0.14670540869276955,-0.16602261195716828,1.6903279701727627,0.634816733271644
2016-10-28,0.020810334907221933,-0.2854853165782356,1.3423330721809916,0.042047812623496196
2016-10-27,-0.09054240493681036,-0.39945548305580614,0.8510042100573635,0.3066467447496494
2016-10-26,-0.3151919110594561,-0.5532465510737322,0.5058617292622457,0.2958524811634472
2016-10-25,-0.4472132137246516,-0.6603510448719307,0.19209583763032081,0.1852421761602439
2016-10-24,-0.48814282136303605,-0.720768964450402,-0.16944804204555644,0.36796367282017917
2016-10-21,0.07415685887314863,-0.676828659302423,-0.20724256990121995,-0.38630665264915115
2016-10-20,-0.2669127749355117,-0.620530143331575,-0.23933226336357588,0.03867190483037725
2016-10-19,-0.3601155772534413,-0.5299032639638684,-0.07103964876099796,0.15293068821053982
2016-10-18,-0.6294429534651748,-0.4104405593428009,0.15786683127047468,-0.16194463425144215
2016-10-17,-0.6591612577040374,-0.282739047506487,0.5821638892727367,-0.5095533340605338
2016-10-14,-0.36855728669403365,-0.295097258329356,0.26126695464917693,0.30040457748737626
2016-10-13,-0.29121583356431757,-0.21682858978451855,0.4552313240216401,0.013439943199159744
2016-10-12,-0.7536277996343828,-0.3239330835827173,0.21491517520355174,0.30585381721419763
2016-10-11,-0.24254989085396697,-0.39945548305580614,0.25270970305921553,-0.06991532655077275
2016-10-10,-0.7775183668077867,-0.6713361211589255,-0.2664302267317878,1.1444755404056324
2016-10-07,-0.0648038192763837,-0.6576047758001821,-0.6336789408009726,-0.3737213105692517
2016-10-06,-0.507396166118761,-0.74548538609614,-0.42616558974440405,0.3195565967127856
2016-10-05,-0.1562693789013474,-0.7248883680580248,-0.4069117736669905,-0.011266603902013833
2016-10-04,-0.30318397426971755,-0.637007757762067,-0.19369358821711427,-0.3466478162127121
2016-10-03,-0.5111597683205171,-0.645246564977313,-0.268569539629278,0.47114233877844647
2016-09-30,0.7436567816544967,-0.6836943319817947,-0.41689523385527905,0.32019620522526165
2016-09-29,-0.057918088439266296,-0.5834555108629678,-0.10598175942000793,-0.66697834213077
2016-09-28,-0.33321655912480586,-0.8072764402104853,-0.5060332712507123,0.862324278016955
2016-09-27,-0.4277628287863894,-0.7097838881634072,-0.163030103353085,-0.43411455658704606
2016-09-26,-0.4831633543145775,-0.5175450531409994,0.3575360350362449,-0.5343156621717552
2016-09-23,-0.40066635955120344,-0.8210077855692288,0.018811492933598618,0.7963624458847283
2016-09-22,-0.3946772140751228,-0.858082418037836,0.03949151760933932,0.5408877125061567
2016-09-21,-0.20317091557055467,-0.6823211974459202,0.6919819513439103,-0.5391657280510715
2016-09-20,-0.6394664577044687,-0.322559949046843,1.534871232955127,-0.9226254161678615
2016-09-19,-0.5174292741182419,-0.37611219594594236,1.4607083858421266,0.004827702857722824
2016-09-16,3.5807781802308716,-0.39808234851993185,1.4856670363128481,0.032898149289684535
2016-09-15,-0.21330266651487512,-0.2703808366836179,1.528453294262656,0.36570293349123834
2016-09-14,-0.08307652988319914,-0.017724082082739213,2.0611422057377653,-0.8527481141534297
2016-09-13,0.16118787058191564,-0.05754498362309498,2.1517064517315254,0.08318524050080668
2016-09-12,0.19138579516189744,-0.4269181737732929,1.3680048269508762,1.360927847267497
2016-09-09,0.42738362030635174,-0.10560469237869712,2.0875270648068134,-1.246395354449136
2016-09-08,-0.4466569200462487,-0.7907988257799933,0.611401165538439,2.2516790091302723
2016-09-07,-0.5188024338991035,-0.8690674943248308,0.4552313240216401,0.2280435834116552
2016-09-06,-0.24509205319869592,-0.858082418037836,0.602843913948477,0.044175509219098366
2016-09-02,-0.611152712924679,-0.8635749561813333,0.6541874234882471,-0.23133595618460867
2016-09-01,-0.5506868838288852,-0.6576047758001821,0.9950512784883834,-0.3382753973563545
2016-08-31,0.09950982835590859,-0.6658435830154282,1.0192968246599414,0.03490839881639483
2016-08-30,-0.7066164699996866,-0.7070376190916585,0.8588483573481616,0.24159456071044183
2016-08-29,-0.8621639264924392,-0.7317540407373967,0.8645531917414692,0.20415826382875976
2016-08-26,-0.6034321581820892,-0.6342614886903183,1.2182529241265483,-0.42814051013927057
2016-08-25,-0.7535696729499874,-0.637007757762067,1.221818445622366,0.17092331720198053
2016-08-24,-0.6949457281353272,-0.6617241794078053,1.1997122123482984,0.1520001935829481
2016-08-23,-0.7187433036281569,-0.8086495747463596,0.714088184617978,0.49654892855394933
2016-08-22,-0.7355284057619146,-0.8237540546409775,0.6634577793773718,-0.1408129575687664
2016-08-19,-0.2268173726984147,-0.9514555664772911,0.3454132619504659,0.08102257743851272
2016-08-18,-0.5148670273328222,-0.9390973556544221,0.26982420623913883,0.15865005226266773
2016-08-17,-0.5708288877721536,-0.8347391309279723,0.4445347595341877,-0.1626126715364635
2016-08-16,-0.6261888800945773,-0.7729480768136268,0.5115665636555539,-0.13349148683706685
2016-08-15,-0.7991238406155796,-0.8869182432911971,0.1835385860403594,0.517867978180073
2016-08-12,-0.8056221421257758,-0.9226197412239299,0.2840862922224079,-0.21476410891137354
2016-08-11,-0.6680550216862183,-0.9047689922575636,0.28337318792324456,0.10161598727221002
2016-08-10,-0.8129537805896024,-0.8539630144302128,0.5350990055279481,-0.3849770390838907
2016-08-09,-0.8831467190938677,-0.9075152613293122,0.15501441407382088,0.2850050727649713
2016-08-08,-0.617306058552874,-0.9294854139033016,0.05232739499428169,-0.003165823131383813
2016-08-05,-0.2706337554207966,-0.9445898937979194,0.0266556402243967,0.11143815156897889
2016-08-04,-0.594171078967988,-0.8031570366028623,0.4359775079442263,-0.7221951834822498
2016-08-03,-0.39908295918341896,-0.7427391170243913,0.48946033038148623,0.01247285248600743
2016-08-02,-0.06830808182612387,-0.6727092556948,0.695547472839728,-0.24470289357531883
2016-08-01,-0.3821403418263404,-0.8004107675311137,0.3261594458730526,0.5967500135555884
2016-07-29,0.6575015083266695,-0.8786794360759511,0.19993998492111892,0.14354631067454504
2016-07-28,-0.29855411459363745,-0.761963000526632,0.0252294316260698,-0.11260736029935954
2016-07-27,0.13232027224982254,-0.7468585206320143,-0.0781706917526327,-0.110399849694366
2016-07-26,-0.3740444948423765,-0.7166495608427788,0.022377014429415996,0.1372441827901986
2016-07-25,-0.4103424127101062,-0.741365982488517,-0.15803837325894096,0.0027428447117870285
2016-07-22,-0.44943002592277626,-0.858082418037836,-0.35200274263140363,0.2980451806023167
2016-07-21,-0.3218381325054463,-0.7592167314548833,-0.2329143246711047,-0.3691677380388278
2016-07-20,-0.5701102748721714,-0.8924107814346945,-0.46681253479672163,0.35148641311969747
2016-07-19,-0.490604150294388,-0.8649480907172076,-0.5188691486356547,-0.3443366477844186
2016-07-18,-0.6311023451211075,-0.8004107675311137,-0.45468976171094283,0.15820010927336042
2016-07-15,0.052748887007866736,-0.7688286732060038,-0.4646732218992311,-0.17868046652914385
2016-07-14,-0.4369598123270774,-0.7482316551678886,-0.4454194058218176,0.11337432660006523
2016-07-13,-0.5035625797448448,-0.7180226953786533,-0.4689518476942121,-0.4308548015244947
2016-07-12,-0.12820351450083187,-0.6479928340490617,-0.3776744974012884,0.019345938278013446
2016-07-11,-0.46894867931953493,-0.6493659685849362,-0.3705434544096536,-0.5835609697058847
2016-07-08,-0.15832078359329804,-0.6960525428046638,-0.5495326334996836,-0.2688061306092939
2016-07-07,-0.3701813473574836,-0.48184355520826655,-0.23220122037194138,-1.2958075118688615
2016-07-06,0.06349661728443784,-0.4543808644907796,-0.12523557549742148,0.10829497221376404
2016-07-05,0.06565625173609482,-0.36924652326657054,0.2049317150152632,-0.43905481787441125
2016-07-01,-0.34420800123189776,-0.48047042067239226,-0.05606445847856511,0.6402438890491642
2016-06-30,1.113493930498199,-0.36238085058719877,0.21277586230606127,-0.1405412675957273
2016-06-29,0.25168247607209726,-0.22369426246389035,0.4623623670132744,-1.1508858534283142
2016-06-28,0.36628875127281274,0.0660371246055955,0.8602745659464888,-1.4480153537913965
2016-06-27,1.0709035628692807,0.7663357379015096,1.5091994781852425,-1.5109526796841077
2016-06-24,3.289148174322985,1.0286044342535088,2.004093861804688,1.6591315015078707
2016-06-23,-0.4650891581331511,-0.13993305577555562,0.9429946646494506,3.32217452484257
2016-06-22,-0.49517688729629084,0.39833568228718624,2.2280086117420166,-1.1336022578857987
2016-06-21,-0.42200546139912404,0.02896249213698836,1.8029984494405906,0.17736899769082584
2016-06-20,-0.15397027175598402,0.013858012242370687,1.6054685585723103,-0.2076603817397866
2016-06-17,2.8304421074032837,0.15666400397330202,1.7873101548589945,-0.478814456493333
2016-06-16,-0.3415642178023154,0.15117146582980479,1.7445238969091865,0.319955444133818
2016-06-15,-0.24302049628477396,0.256902825092129,2.05187184984864,-0.24462008644119537
2016-06-14,-0.2297352975171515,0.30633566838360515,2.0468801197544955,0.19412966692868067
2016-06-13,-0.3059532335585743,0.37087299156969905,2.2080416913654393,0.1904249637890708
2016-06-10,-0.3429537933620584,-0.17014201556479097,1.6881886572752727,0.7539083160847858
2016-06-09,-0.6226125152076599,-0.49832116963875855,1.0913203588754514,0.8491792014789328
2016-06-08,-0.5801127118422067,-0.5752167036477217,0.9971905913858738,0.18322782825283745
2016-06-07,-0.3983746320927591,-0.5793361072553447,0.9287325786661811,-0.2601064912954218
2016-06-06,-0.43069870293547985,-0.6342614886903183,0.8638400874423059,-0.08250212551573485
2016-06-03,-0.26966498299598196,-0.6589779103360565,0.7982344919192669,-0.3992106849006344
2016-06-02,-0.015563430213434903,-0.637007757762067,0.7761282586451997,0.2891866431742928
2016-06-01,-0.28398065209903295,-0.5587390892172297,0.9123311797854216,-0.21755145996614353
2016-05-31,1.1519759942231618,-0.560112223753104,0.8702580261347768,-0.06846965926801858
2016-05-27,-0.5128771849889243,-0.7070376190916585,0.5871556193668809,0.11970241649898188
2016-05-26,-0.6525184210857443,-0.6644704484795539,0.8288979767832959,-0.3457879262703112
2016-05-25,-0.21729590745877936,-0.5999331252934598,0.8075048478083922,0.04984093600258814
2016-05-24,-0.3178276666436242,-0.5285301294279942,1.0513865181222977,-0.5805513151679861
2016-05-23,-0.46915281535487896,-0.33629129440558636,1.596911306982349,-1.160890220031868
2016-05-20,0.35631241856844637,-0.4214256356297956,1.2945550841370392,0.2158343535316163
2016-05-19,-0.19425267407343785,-0.26626143307599526,1.343046176480155,-0.49726097356408056
2016-05-18,-0.32424485937899117,-0.31844054543922007,1.1904418564591732,0.3598717255092397
2016-05-17,0.22396033478154306,-0.3706196578024449,1.0749189599946918,0.013129091527197424
2016-05-16,-0.261088651459572,-0.4928286314952613,0.8788152777247388,0.8704263173433853
2016-05-13,-0.2772763548046078,-0.4433957882037851,0.937289830256143,-0.8256792256505274
2016-05-12,-0.18721420235694783,-0.5299032639638684,0.7468909823794975,0.7865139614609595
2016-05-11,-0.2238257230280978,-0.491455496959387,0.8595614616473249,0.04622376456988012
2016-05-10,-0.4873068917754248,-0.637007757762067,0.4245678391576106,0.8839511772796571
2016-05-09,-0.3352999735264927,-0.507933111389879,0.7340551049945551,-1.0578139288744843
2016-05-06,-0.1936682511636098,-0.4873360933517638,0.768997215653565,-0.0352561102439593
2016-05-05,-0.14523261229922269,-0.3239330835827173,1.0706403341997108,-0.24827485744935457
2016-05-04,-0.029687206274939846,-0.30470920008047647,1.125549365235298,0.052352514071216764
2016-05-03,0.0048172231459637374,-0.36650025419482196,0.898069093802152,0.5587712406947237
2016-05-02,-0.13711909558268737,-0.4928286314952613,0.4580837412182939,0.8043514468852395
2016-04-29,1.07753967219548,-0.3527689088360786,0.853143522954854,-0.653248685333455
2016-04-28,0.2502230476664251,-0.4186793665580468,0.7190799147121222,0.48073375464690143
2016-04-27,0.19232362119581434,-0.6177838742598263,0.15144889257800323,0.8541836888823358
2016-04-26,-0.13861953589941778,-0.5916943180782137,0.024516327326906475,-0.11419952520485757
2016-04-25,-0.3815116450313279,-0.5752167036477217,0.04305703910515645,-0.1338642073036552
2016-04-22,0.30210846140365627,-0.693306273732915,-0.23790605476524898,0.19158956298105506
2016-04-21,0.08730668995086756,-0.5930674526140882,-0.39621520917953856,0.027023459565234994
2016-04-20,-0.046760133143861515,-0.685067466517669,-0.41119039946197117,0.49242253761138244
2016-04-19,-0.14621478423593456,-0.6905600046611663,-0.470378056292539,-0.03597413056838118
2016-04-18,-0.3450413339491983,-0.6754555247665487,-0.5324181303197606,-0.24036344470993154
2016-04-15,0.2854294623919278,-0.6383808922979415,-0.48749255947246206,-0.5427493866114678
2016-04-14,-0.28727239067996196,-0.6246495469391979,-0.5124512099431835,0.11826986427139494
2016-04-13,0.00954271373622932,-0.6081719325087059,-0.5773437011670589,0.015979368236733665
2016-04-12,-0.17753638688475096,-0.4694853443853975,-0.2514550364493549,-0.8467642976877117
2016-04-11,-0.18389463956035612,-0.27587337482711516,0.09368744434576284,-0.8140230793197052
2016-04-08,-0.37933690382677004,-0.39945548305580614,-0.13307972278821956,0.27391144640330073
2016-04-07,0.03026338341680965,-0.28960472018585875,0.0066887198478198275,-0.21420461344130126
2016-04-06,-0.19456285815852076,-0.5738435691118474,-0.45540286601010616,1.101869152940024
2016-04-05,0.14795377042716218,-0.39121667584056,-0.018983034922064906,-0.8872240146006031
2016-04-04,-0.4007216733124562,-0.5697241655042244,-0.3284703007590091,0.936478055000546
2016-04-01,0.10481941142225959,-0.7097838881634072,-0.573065075372078,0.3155366430378887
2016-03-31,0.04356972994396141,-0.5930674526140882,-0.2600122880393166,-0.5244302484552411
2016-03-30,-0.4831628671366236,-0.6466196995131873,-0.4154690252569521,0.2117840219318415
2016-03-29,-0.21420531406419044,-0.6109182015804545,-0.3912234790853943,-0.3513457742668955
2016-03-28,-0.7216552382762257,-0.41593309748629814,0.07229431537085856,-0.7407053842093565
2016-03-24,-0.1288541470127599,-0.4845898242800152,0.1942351505278113,-0.016883879298696572
2016-03-23,-0.3817039574695473,-0.45712713356252843,0.29406975241069644,0.0646524125201273
2016-03-22,-0.3248851637182965,-0.5628584928248527,0.10581021743154138,0.5989326061674137
2016-03-21,-0.4031078328036864,-0.6150376051880777,0.10794953032903186,0.10881023997955733
2016-03-18,4.721855640235772,-0.5834555108629678,0.3447001576513026,-0.05572092260639048
2016-03-17,0.11518578303284809,-0.5257838603562455,0.56219696889616,-0.3561829823469706
2016-03-16,-0.06809054204255255,-0.45026146088315666,0.7953820747226131,-0.547480168229232
2016-03-15,-0.4378413375348436,-0.19623157174640363,1.151934224304346,-0.4606694499858721
2016-03-14,-0.3762858353913975,-0.18524649545940866,1.0342720149423743,0.19379996863792154
2016-03-11,0.0419161759508154,-0.2429181459661312,1.1633438930909619,0.14276937935601544
2016-03-10,0.16193399420913804,-0.030082292905608262,1.5420022759467618,-1.39357294140974
2016-03-09,-0.0995916125769255,0.009738608634747509,1.6839100314802917,0.01748388759655199
2016-03-08,0.317163298080014,0.05505204831860101,1.7837446333631768,-0.41277734834564905
2016-03-07,0.12994353435658773,-0.12620171041681202,1.335202029189357,1.0353477108182187
2016-03-04,0.6669613222553215,-0.193485302674655,1.4321842138755883,-0.04685496681084445
2016-03-03,0.149394423418124,-0.21545545524864448,1.321653047505251,-0.25979535269121723
2016-03-02,0.20104286108958822,-0.1619032083495451,1.2810061024529336,-0.27670917032486464
2016-03-01,0.47804463722819207,-0.0781420016612104,1.561969196323339,-0.32892158887927575
2016-02-29,0.9489036335693721,0.313201341062977,2.0005283403088705,-2.0278846268362454
2016-02-26,0.17879186378388826,0.21158938540827546,1.7751873817732156,0.7544249495725925
2016-02-25,-0.15271318741805157,0.1154699678970717,1.5469940060409062,0.19674365983473768
2016-02-24,0.12918702324812217,0.33654462817284053,1.9028330513234757,-0.959879546109885
2016-02-23,-0.00416200455832124,0.3722461261055736,1.9670124382481877,-0.3591757662466881
2016-02-22,0.16693801502647315,0.15254460036567885,1.5505595275367239,1.145189154388729
2016-02-19,1.0071391831738634,0.31045507199122835,1.7288356023275904,-1.2272726422609788
2016-02-18,0.4279546182863023,0.4628730054732801,1.760925295789946,0.03354934961981984
2016-02-17,0.7873878107993553,0.5548730193768607,1.9534634565640818,0.44529135561886707
2016-02-16,0.9025815421222031,0.8020372358342421,1.9584551866582263,-1.4008349315827815
2016-02-12,0.7148996075010674,0.979171590962032,1.9784221070348034,-1.403933695134494
2016-02-11,1.3834651610938062,1.3554104537916016,2.0582897885411113,-1.6597334050137105
2016-02-10,0.5573995078784447,1.1013805646548485,1.9991021317105437,1.131312748014114
2016-02-09,0.9175027564766313,1.135708928051707,1.7951543021497927,0.04794037830370816
2016-02-08,1.6474515037250168,1.0615596631144926,1.7951543021497927,0.08990251834476964
2016-02-05,1.004228646514706,0.7017984147154153,1.6268616875472146,1.2993776343824461
2016-02-04,1.0378853185145436,0.49033569619076683,1.5676740307166466,1.694397518892785
2016-02-03,1.2513250844434498,0.4642461400091542,1.5691002393149738,-0.10340460426904466
2016-02-02,0.7414698101651308,0.5095595796930077,1.7081555776518493,-0.4074995259186693
2016-02-01,0.35182486569086535,0.2349326725181395,1.0164444074632877,1.7184077968916647
2016-01-29,2.497680259933854,0.26514163230737486,1.1141396964486823,0.07041465936436292
2016-01-28,0.8128050835357,0.5699774992714789,1.0057478429758357,-2.1029282702434573
2016-01-27,0.7276551845241805,0.6647237822468081,1.3380544463860107,-0.4543945357242139
2016-01-26,0.2790411571910621,0.5809625755584733,1.0178706160616142,1.0013310028775193
2016-01-25,0.5610092042100688,0.8075297739777394,1.1726142489800866,-1.2006658809533297
2016-01-22,0.7626324688671391,0.5589924229844839,0.890224946511354,1.4344565273771788
2016-01-21,0.9505994322456164,1.1563059460898224,1.6938934916685804,-1.724750213285149
2016-01-20,1.9094788317859865,1.279888054318513,1.2232446542206927,-0.4252821051037475
2016-01-19,1.0613434029911157,1.0684253357938645,1.2467770960930868,1.0763613653179476
2016-01-15,2.3955204748806476,1.2016193857736754,1.1904418564591732,-0.015703221209161677
2016-01-14,1.229412514835169,0.7800670832602526,1.0941727760721052,1.9811651029736546
2016-01-13,1.0384291489099866,0.9544551693162939,1.1612045801934714,-1.4192530561117174
2016-01-12,0.5381366271438134,0.5768431719508502,0.7982344919192669,2.292853018632834
2016-01-11,0.6230058608179263,0.8281267920158548,0.949412603341922,-0.6526216889008553
