date,price
01/04/2011,1332.41
31/03/2011,1325.83
30/03/2011,1328.26
29/03/2011,1319.44
28/03/2011,1310.19
25/03/2011,1313.8
24/03/2011,1309.66
23/03/2011,1297.54
22/03/2011,1293.77
21/03/2011,1298.38
18/03/2011,1279.21
17/03/2011,1273.71
16/03/2011,1256.88
15/03/2011,1281.87
14/03/2011,1296.39
11/03/2011,1304.28
10/03/2011,1295.11
09/03/2011,1320.03
08/03/2011,1321.82
07/03/2011,1310.13
04/03/2011,1321.15
03/03/2011,1330.97
02/03/2011,1308.44
01/03/2011,1306.33
28/02/2011,1327.22
25/02/2011,1319.88
24/02/2011,1306.1
23/02/2011,1307.4
22/02/2011,1315.45
18/02/2011,1343.01
17/02/2011,1340.43
16/02/2011,1336.32
15/02/2011,1328.01
14/02/2011,1332.32
11/02/2011,1329.15
10/02/2011,1321.87
09/02/2011,1320.88
08/02/2011,1324.57
07/02/2011,1319.05
04/02/2011,1310.87
03/02/2011,1307.1
02/02/2011,1304.03
01/02/2011,1307.59
31/01/2011,1286.12
28/01/2011,1276.34
27/01/2011,1299.54
26/01/2011,1296.63
25/01/2011,1291.18
24/01/2011,1290.84
21/01/2011,1283.35
20/01/2011,1280.26
19/01/2011,1281.92
18/01/2011,1295.02
14/01/2011,1293.24
13/01/2011,1283.76
12/01/2011,1285.96
11/01/2011,1274.48
10/01/2011,1269.75
07/01/2011,1271.5
06/01/2011,1273.85
05/01/2011,1276.56
04/01/2011,1270.2
03/01/2011,1271.87
31/12/2010,1257.64
30/12/2010,1257.88
29/12/2010,1259.78
28/12/2010,1258.51
27/12/2010,1257.54
23/12/2010,1256.77
22/12/2010,1258.84
21/12/2010,1254.6
20/12/2010,1247.08
17/12/2010,1243.91
16/12/2010,1242.87
15/12/2010,1235.23
14/12/2010,1241.59
13/12/2010,1240.46
10/12/2010,1240.4
09/12/2010,1233
08/12/2010,1228.28
07/12/2010,1223.75
06/12/2010,1223.12
03/12/2010,1224.71
02/12/2010,1221.53
01/12/2010,1206.07
30/11/2010,1180.55
29/11/2010,1187.76
26/11/2010,1189.4
24/11/2010,1198.35
23/11/2010,1180.73
22/11/2010,1197.84
19/11/2010,1199.73
18/11/2010,1196.69
17/11/2010,1178.59
16/11/2010,1178.34
15/11/2010,1197.75
12/11/2010,1199.21
11/11/2010,1213.54
10/11/2010,1218.71
09/11/2010,1213.4
08/11/2010,1223.25
05/11/2010,1225.85
04/11/2010,1221.06
03/11/2010,1197.96
02/11/2010,1193.57
01/11/2010,1184.39
29/10/2010,1183.26
28/10/2010,1183.78
27/10/2010,1182.45
26/10/2010,1185.64
25/10/2010,1185.62
22/10/2010,1183.08
21/10/2010,1180.27
20/10/2010,1178.17
19/10/2010,1165.9
18/10/2010,1184.71
15/10/2010,1176.19
14/10/2010,1173.81
13/10/2010,1178.1
12/10/2010,1169.77
11/10/2010,1165.32
08/10/2010,1165.15
07/10/2010,1158.06
06/10/2010,1159.97
05/10/2010,1160.75
04/10/2010,1137.03
01/10/2010,1146.24
30/09/2010,1141.2
29/09/2010,1144.73
28/09/2010,1147.7
27/09/2010,1142.16
24/09/2010,1148.67
23/09/2010,1124.83
22/09/2010,1134.28
21/09/2010,1139.78
20/09/2010,1142.71
17/09/2010,1125.59
16/09/2010,1124.66
15/09/2010,1125.07
14/09/2010,1121.1
13/09/2010,1121.9
10/09/2010,1109.55
09/09/2010,1104.18
08/09/2010,1098.87
07/09/2010,1091.84
03/09/2010,1104.51
02/09/2010,1090.1
01/09/2010,1080.29
31/08/2010,1049.33
30/08/2010,1048.92
27/08/2010,1064.59
26/08/2010,1047.22
25/08/2010,1055.33
24/08/2010,1051.87
23/08/2010,1067.36
20/08/2010,1071.69
19/08/2010,1075.63
18/08/2010,1094.16
17/08/2010,1092.54
16/08/2010,1079.38
13/08/2010,1079.25
12/08/2010,1083.61
11/08/2010,1089.47
10/08/2010,1121.06
09/08/2010,1127.79
06/08/2010,1121.64
05/08/2010,1125.82
04/08/2010,1127.24
03/08/2010,1120.46
02/08/2010,1125.86
30/07/2010,1101.6
29/07/2010,1101.53
28/07/2010,1106.13
27/07/2010,1113.84
26/07/2010,1115.01
23/07/2010,1102.66
22/07/2010,1093.67
21/07/2010,1069.59
20/07/2010,1083.48
19/07/2010,1071.25
16/07/2010,1064.88
15/07/2010,1096.48
14/07/2010,1095.17
13/07/2010,1095.34
12/07/2010,1078.75
09/07/2010,1077.96
08/07/2010,1070.24
07/07/2010,1060.27
06/07/2010,1028.06
02/07/2010,1022.58
01/07/2010,1027.37
30/06/2010,1030.71
29/06/2010,1041.24
28/06/2010,1074.57
25/06/2010,1076.77
24/06/2010,1073.69
23/06/2010,1092.04
22/06/2010,1095.31
21/06/2010,1113.2
18/06/2010,1117.51
17/06/2010,1116.04
16/06/2010,1114.61
15/06/2010,1115.23
14/06/2010,1089.63
11/06/2010,1091.6
10/06/2010,1086.84
09/06/2010,1055.69
08/06/2010,1062
07/06/2010,1050.47
04/06/2010,1064.88
03/06/2010,1102.83
02/06/2010,1098.38
01/06/2010,1070.71
28/05/2010,1089.41
27/05/2010,1103.06
26/05/2010,1067.95
25/05/2010,1074.03
24/05/2010,1073.65
21/05/2010,1087.69
20/05/2010,1071.59
19/05/2010,1115.05
18/05/2010,1120.8
17/05/2010,1136.94
14/05/2010,1135.68
13/05/2010,1157.44
12/05/2010,1171.67
11/05/2010,1155.79
10/05/2010,1159.73
07/05/2010,1110.89
06/05/2010,1128.15
05/05/2010,1165.9
04/05/2010,1173.6
03/05/2010,1202.26
30/04/2010,1186.69
29/04/2010,1206.78
28/04/2010,1191.36
27/04/2010,1183.71
26/04/2010,1212.05
23/04/2010,1217.28
22/04/2010,1208.67
21/04/2010,1205.95
20/04/2010,1207.18
19/04/2010,1197.52
16/04/2010,1192.13
15/04/2010,1211.67
14/04/2010,1210.65
13/04/2010,1197.3
12/04/2010,1196.48
09/04/2010,1194.37
08/04/2010,1186.44
07/04/2010,1182.45
06/04/2010,1189.44
05/04/2010,1187.44
01/04/2010,1178.1
31/03/2010,1169.43
30/03/2010,1173.27
29/03/2010,1173.22
26/03/2010,1166.59
25/03/2010,1165.73
24/03/2010,1167.72
23/03/2010,1174.17
22/03/2010,1165.81
19/03/2010,1159.9
18/03/2010,1165.83
17/03/2010,1166.21
16/03/2010,1159.46
15/03/2010,1150.51
12/03/2010,1149.99
11/03/2010,1150.24
10/03/2010,1145.61
09/03/2010,1140.45
08/03/2010,1138.51
05/03/2010,1138.7
04/03/2010,1122.97
03/03/2010,1118.79
02/03/2010,1118.31
01/03/2010,1115.71
26/02/2010,1104.49
25/02/2010,1102.94
24/02/2010,1105.24
23/02/2010,1094.6
22/02/2010,1108.02
19/02/2010,1109.17
18/02/2010,1106.75
17/02/2010,1099.51
16/02/2010,1094.87
12/02/2010,1075.51
11/02/2010,1078.47
10/02/2010,1068.14
09/02/2010,1070.52
08/02/2010,1056.74
05/02/2010,1066.19
04/02/2010,1063.11
03/02/2010,1097.28
02/02/2010,1103.32
01/02/2010,1089.19
29/01/2010,1073.87
28/01/2010,1084.53
27/01/2010,1097.5
26/01/2010,1092.17
25/01/2010,1096.79
22/01/2010,1091.76
21/01/2010,1116.48
20/01/2010,1138.04
19/01/2010,1150.23
15/01/2010,1136.03
14/01/2010,1148.46
13/01/2010,1145.68
12/01/2010,1136.22
11/01/2010,1146.98
08/01/2010,1144.98
07/01/2010,1141.7
06/01/2010,1137.14
05/01/2010,1136.52
04/01/2010,1132.98
31/12/2009,1115.1
30/12/2009,1126.42
29/12/2009,1126.2
28/12/2009,1127.78
24/12/2009,1126.48
23/12/2009,1120.59
22/12/2009,1118.02
21/12/2009,1114.05
18/12/2009,1102.47
17/12/2009,1096.08
16/12/2009,1109.18
15/12/2009,1107.93
14/12/2009,1114.11
11/12/2009,1106.41
10/12/2009,1102.35
09/12/2009,1095.95
08/12/2009,1091.94
07/12/2009,1103.25
04/12/2009,1105.98
03/12/2009,1099.92
02/12/2009,1109.23
01/12/2009,1108.86
30/11/2009,1095.63
27/11/2009,1091.49
25/11/2009,1110.63
24/11/2009,1105.65
23/11/2009,1106.24
20/11/2009,1091.38
19/11/2009,1094.9
18/11/2009,1109.8
17/11/2009,1110.32
16/11/2009,1109.3
13/11/2009,1093.48
12/11/2009,1087.24
11/11/2009,1098.51
10/11/2009,1093.01
09/11/2009,1093.08
06/11/2009,1069.3
05/11/2009,1066.63
04/11/2009,1046.5
03/11/2009,1045.41
02/11/2009,1042.88
30/10/2009,1036.2
29/10/2009,1066.11
28/10/2009,1042.63
27/10/2009,1063.42
26/10/2009,1066.95
23/10/2009,1079.6
22/10/2009,1092.91
21/10/2009,1081.4
20/10/2009,1091.06
19/10/2009,1097.91
16/10/2009,1087.68
15/10/2009,1096.56
14/10/2009,1092.02
13/10/2009,1073.19
12/10/2009,1076.19
09/10/2009,1071.49
08/10/2009,1065.48
07/10/2009,1057.59
06/10/2009,1054.72
05/10/2009,1040.46
02/10/2009,1025.21
01/10/2009,1029.85
30/09/2009,1057.08
29/09/2009,1060.61
28/09/2009,1062.98
25/09/2009,1044.38
24/09/2009,1050.78
23/09/2009,1060.87
22/09/2009,1071.66
21/09/2009,1064.66
18/09/2009,1068.3
17/09/2009,1065.48
16/09/2009,1068.76
15/09/2009,1052.63
14/09/2009,1049.34
11/09/2009,1042.73
10/09/2009,1044.14
09/09/2009,1033.37
08/09/2009,1025.39
04/09/2009,1016.4
03/09/2009,1003.24
02/09/2009,994.75
01/09/2009,998.04
31/08/2009,1020.63
28/08/2009,1028.93
27/08/2009,1030.98
26/08/2009,1028.12
25/08/2009,1028
24/08/2009,1025.57
21/08/2009,1026.13
20/08/2009,1007.37
19/08/2009,996.46
18/08/2009,989.67
17/08/2009,979.73
14/08/2009,1004.09
13/08/2009,1012.73
12/08/2009,1005.81
11/08/2009,994.35
10/08/2009,1007.1
07/08/2009,1010.48
06/08/2009,997.08
05/08/2009,1002.72
04/08/2009,1005.65
03/08/2009,1002.63
31/07/2009,987.48
30/07/2009,986.75
29/07/2009,975.15
28/07/2009,979.62
27/07/2009,982.18
24/07/2009,979.26
23/07/2009,976.29
22/07/2009,954.07
21/07/2009,954.58
20/07/2009,951.13
17/07/2009,940.38
16/07/2009,940.74
15/07/2009,932.68
14/07/2009,905.84
13/07/2009,901.05
10/07/2009,879.13
09/07/2009,882.68
08/07/2009,879.56
07/07/2009,881.03
06/07/2009,898.72
02/07/2009,896.42
01/07/2009,923.33
30/06/2009,919.32
29/06/2009,927.23
26/06/2009,918.9
25/06/2009,920.26
24/06/2009,900.94
23/06/2009,895.1
22/06/2009,893.04
19/06/2009,921.23
18/06/2009,918.37
17/06/2009,910.71
16/06/2009,911.97
15/06/2009,923.72
12/06/2009,946.21
11/06/2009,944.89
10/06/2009,939.15
09/06/2009,942.43
08/06/2009,939.14
05/06/2009,940.09
04/06/2009,942.46
03/06/2009,931.76
02/06/2009,944.74
01/06/2009,942.87
29/05/2009,919.14
28/05/2009,906.83
27/05/2009,893.06
26/05/2009,910.33
22/05/2009,887
21/05/2009,888.33
20/05/2009,903.47
19/05/2009,908.13
18/05/2009,909.71
15/05/2009,882.88
14/05/2009,893.07
13/05/2009,883.92
12/05/2009,908.35
11/05/2009,909.24
08/05/2009,929.23
07/05/2009,907.39
06/05/2009,919.53
05/05/2009,903.8
04/05/2009,907.24
01/05/2009,877.52
30/04/2009,872.81
29/04/2009,873.64
28/04/2009,855.16
27/04/2009,857.51
24/04/2009,866.23
23/04/2009,851.92
22/04/2009,843.55
21/04/2009,850.08
20/04/2009,832.39
17/04/2009,869.6
16/04/2009,865.3
15/04/2009,852.06
14/04/2009,841.5
13/04/2009,858.73
09/04/2009,856.56
08/04/2009,825.16
07/04/2009,815.55
06/04/2009,835.48
03/04/2009,842.5
02/04/2009,834.38
01/04/2009,811.08
31/03/2009,797.87
30/03/2009,787.53
27/03/2009,815.94
26/03/2009,832.86
25/03/2009,813.88
24/03/2009,806.12
23/03/2009,822.92
20/03/2009,768.54
19/03/2009,784.04
18/03/2009,794.35
17/03/2009,778.12
16/03/2009,753.89
13/03/2009,756.55
12/03/2009,750.74
11/03/2009,721.36
10/03/2009,719.6
09/03/2009,676.53
06/03/2009,683.38
05/03/2009,682.55
04/03/2009,712.87
03/03/2009,696.33
02/03/2009,700.82
27/02/2009,735.09
26/02/2009,752.83
25/02/2009,764.9
24/02/2009,773.14
23/02/2009,743.33
20/02/2009,770.05
19/02/2009,778.94
18/02/2009,788.42
17/02/2009,789.17
13/02/2009,826.84
12/02/2009,835.19
11/02/2009,833.74
10/02/2009,827.16
09/02/2009,869.89
06/02/2009,868.6
05/02/2009,845.85
04/02/2009,832.23
03/02/2009,838.51
02/02/2009,825.44
30/01/2009,825.88
29/01/2009,845.14
28/01/2009,874.09
27/01/2009,845.71
26/01/2009,836.57
23/01/2009,831.95
22/01/2009,827.5
21/01/2009,840.24
20/01/2009,805.22
16/01/2009,850.12
15/01/2009,843.74
14/01/2009,842.62
13/01/2009,871.79
12/01/2009,870.26
09/01/2009,890.35
08/01/2009,909.73
07/01/2009,906.65
06/01/2009,934.7
05/01/2009,927.45
02/01/2009,931.8
31/12/2008,903.25
30/12/2008,890.64
29/12/2008,869.42
26/12/2008,872.8
24/12/2008,868.15
23/12/2008,863.16
22/12/2008,871.63
19/12/2008,887.88
18/12/2008,885.28
17/12/2008,904.42
16/12/2008,913.18
15/12/2008,868.57
12/12/2008,879.73
11/12/2008,873.59
10/12/2008,899.24
09/12/2008,888.67
08/12/2008,909.7
05/12/2008,876.07
04/12/2008,845.22
03/12/2008,870.74
02/12/2008,848.81
01/12/2008,816.21
28/11/2008,896.24
26/11/2008,887.68
25/11/2008,857.39
24/11/2008,851.81
21/11/2008,800.03
20/11/2008,752.44
19/11/2008,806.58
18/11/2008,859.12
17/11/2008,850.75
14/11/2008,873.29
13/11/2008,911.29
12/11/2008,852.3
11/11/2008,898.95
10/11/2008,919.21
07/11/2008,930.99
06/11/2008,904.88
05/11/2008,952.77
04/11/2008,1005.75
03/11/2008,966.3
31/10/2008,968.75
30/10/2008,954.09
29/10/2008,930.09
28/10/2008,940.51
27/10/2008,848.92
24/10/2008,876.77
23/10/2008,908.11
22/10/2008,896.78
21/10/2008,955.05
20/10/2008,985.4
17/10/2008,940.55
16/10/2008,946.43
15/10/2008,907.84
14/10/2008,998.01
13/10/2008,1003.35
10/10/2008,899.22
09/10/2008,909.92
08/10/2008,984.94
07/10/2008,996.23
06/10/2008,1056.89
03/10/2008,1099.23
02/10/2008,1114.28
01/10/2008,1161.07
30/09/2008,1166.36
29/09/2008,1106.39
26/09/2008,1213.01
25/09/2008,1209.18
24/09/2008,1185.87
23/09/2008,1188.22
22/09/2008,1207.09
19/09/2008,1255.08
18/09/2008,1206.52
17/09/2008,1156.39
16/09/2008,1213.59
15/09/2008,1192.7
12/09/2008,1251.7
11/09/2008,1249.05
10/09/2008,1232.04
09/09/2008,1224.51
08/09/2008,1267.79
05/09/2008,1242.31
04/09/2008,1236.83
03/09/2008,1274.98
02/09/2008,1277.58
29/08/2008,1282.83
28/08/2008,1300.68
27/08/2008,1281.66
26/08/2008,1271.51
25/08/2008,1266.84
22/08/2008,1292.2
21/08/2008,1277.72
20/08/2008,1274.54
19/08/2008,1266.69
18/08/2008,1278.6
15/08/2008,1298.2
14/08/2008,1292.93
13/08/2008,1285.83
12/08/2008,1289.59
11/08/2008,1305.32
08/08/2008,1296.32
07/08/2008,1266.07
06/08/2008,1289.19
05/08/2008,1284.88
04/08/2008,1249.02
01/08/2008,1260.31
31/07/2008,1267.38
30/07/2008,1284.26
29/07/2008,1263.2
28/07/2008,1234.37
25/07/2008,1257.76
24/07/2008,1252.54
23/07/2008,1282.19
22/07/2008,1277
21/07/2008,1260
18/07/2008,1260.68
17/07/2008,1260.32
16/07/2008,1245.36
15/07/2008,1214.91
14/07/2008,1228.3
11/07/2008,1239.49
10/07/2008,1253.39
09/07/2008,1244.69
08/07/2008,1273.7
07/07/2008,1252.31
03/07/2008,1262.9
02/07/2008,1261.52
01/07/2008,1284.91
30/06/2008,1280
27/06/2008,1278.38
26/06/2008,1283.15
25/06/2008,1321.97
24/06/2008,1314.29
23/06/2008,1318
20/06/2008,1317.93
19/06/2008,1342.83
18/06/2008,1337.81
17/06/2008,1350.93
16/06/2008,1360.14
13/06/2008,1360.03
12/06/2008,1339.87
11/06/2008,1335.49
10/06/2008,1358.44
09/06/2008,1361.76
06/06/2008,1360.68
05/06/2008,1404.05
04/06/2008,1377.2
03/06/2008,1377.65
02/06/2008,1385.67
30/05/2008,1400.38
29/05/2008,1398.26
28/05/2008,1390.84
27/05/2008,1385.35
23/05/2008,1375.93
22/05/2008,1394.35
21/05/2008,1390.71
20/05/2008,1413.4
19/05/2008,1426.63
16/05/2008,1425.35
15/05/2008,1423.57
14/05/2008,1408.66
13/05/2008,1403.04
12/05/2008,1403.58
09/05/2008,1388.28
08/05/2008,1397.68
07/05/2008,1392.57
06/05/2008,1418.26
05/05/2008,1407.49
02/05/2008,1413.9
01/05/2008,1409.34
30/04/2008,1385.59
29/04/2008,1390.94
28/04/2008,1396.37
25/04/2008,1397.84
24/04/2008,1388.82
23/04/2008,1379.93
22/04/2008,1375.94
21/04/2008,1388.17
18/04/2008,1390.33
17/04/2008,1365.56
16/04/2008,1364.71
15/04/2008,1334.43
14/04/2008,1328.32
11/04/2008,1332.83
10/04/2008,1360.55
09/04/2008,1354.49
08/04/2008,1365.54
07/04/2008,1372.54
04/04/2008,1370.4
03/04/2008,1369.31
02/04/2008,1367.53
01/04/2008,1370.18
31/03/2008,1322.7
28/03/2008,1315.22
27/03/2008,1325.76
26/03/2008,1341.13
25/03/2008,1352.99
24/03/2008,1349.88
20/03/2008,1329.51
19/03/2008,1298.42
18/03/2008,1330.74
17/03/2008,1276.6
14/03/2008,1288.14
13/03/2008,1315.48
12/03/2008,1308.77
11/03/2008,1320.65
10/03/2008,1273.37
07/03/2008,1293.37
06/03/2008,1304.34
05/03/2008,1333.7
04/03/2008,1326.75
03/03/2008,1331.34
29/02/2008,1330.63
28/02/2008,1367.68
27/02/2008,1380.02
26/02/2008,1381.29
25/02/2008,1371.8
22/02/2008,1353.11
21/02/2008,1342.53
20/02/2008,1360.03
19/02/2008,1348.78
15/02/2008,1350
14/02/2008,1348.86
13/02/2008,1367.21
12/02/2008,1348.86
11/02/2008,1339.13
08/02/2008,1331.29
07/02/2008,1336.91
06/02/2008,1326.45
05/02/2008,1336.64
04/02/2008,1380.82
01/02/2008,1395.42
31/01/2008,1378.55
30/01/2008,1355.81
29/01/2008,1362.3
28/01/2008,1353.97
25/01/2008,1330.61
24/01/2008,1352.07
23/01/2008,1338.6
22/01/2008,1310.5
18/01/2008,1325.19
17/01/2008,1333.25
16/01/2008,1373.2
15/01/2008,1380.95
14/01/2008,1416.25
11/01/2008,1401.02
10/01/2008,1420.33
09/01/2008,1409.13
08/01/2008,1390.19
07/01/2008,1416.18
04/01/2008,1411.63
03/01/2008,1447.16
02/01/2008,1447.16
31/12/2007,1468.36
28/12/2007,1478.49
27/12/2007,1476.37
26/12/2007,1497.66
24/12/2007,1496.45
21/12/2007,1484.46
20/12/2007,1460.12
19/12/2007,1453
18/12/2007,1454.98
17/12/2007,1445.9
14/12/2007,1467.95
13/12/2007,1488.41
12/12/2007,1486.59
11/12/2007,1477.65
10/12/2007,1515.96
07/12/2007,1504.66
06/12/2007,1507.35
05/12/2007,1485.01
04/12/2007,1462.79
03/12/2007,1472.42
30/11/2007,1481.14
29/11/2007,1469.72
28/11/2007,1469.02
27/11/2007,1428.23
26/11/2007,1407.22
23/11/2007,1440.7
21/11/2007,1416.77
20/11/2007,1439.7
19/11/2007,1433.27
16/11/2007,1458.74
15/11/2007,1451.15
14/11/2007,1470.58
13/11/2007,1481.05
12/11/2007,1439.18
09/11/2007,1453.7
08/11/2007,1474.77
07/11/2007,1475.62
06/11/2007,1520.27
05/11/2007,1502.17
02/11/2007,1509.65
01/11/2007,1508.44
31/10/2007,1549.38
30/10/2007,1531.02
29/10/2007,1540.98
26/10/2007,1535.28
25/10/2007,1514.41
24/10/2007,1515.88
23/10/2007,1519.59
22/10/2007,1506.33
19/10/2007,1500.63
18/10/2007,1540.08
17/10/2007,1541.24
16/10/2007,1538.53
15/10/2007,1548.71
12/10/2007,1561.8
11/10/2007,1554.41
10/10/2007,1562.47
09/10/2007,1565.15
08/10/2007,1552.58
05/10/2007,1557.59
04/10/2007,1542.84
03/10/2007,1539.6
02/10/2007,1546.63
01/10/2007,1547.04
28/09/2007,1526.75
27/09/2007,1531.38
26/09/2007,1525.42
25/09/2007,1517.22
24/09/2007,1517.74
21/09/2007,1525.75
20/09/2007,1518.75
19/09/2007,1529.03
18/09/2007,1519.78
17/09/2007,1476.65
14/09/2007,1484.25
13/09/2007,1483.95
12/09/2007,1471.56
11/09/2007,1471.49
10/09/2007,1451.7
07/09/2007,1453.55
06/09/2007,1478.55
05/09/2007,1472.29
04/09/2007,1489.42
31/08/2007,1473.99
30/08/2007,1457.64
29/08/2007,1463.76
28/08/2007,1432.36
27/08/2007,1466.79
24/08/2007,1479.37
23/08/2007,1462.5
22/08/2007,1464.07
21/08/2007,1447.12
20/08/2007,1445.55
17/08/2007,1445.94
16/08/2007,1411.27
15/08/2007,1406.7
14/08/2007,1426.54
13/08/2007,1452.92
10/08/2007,1453.64
09/08/2007,1453.09
08/08/2007,1497.49
07/08/2007,1476.71
06/08/2007,1467.67
03/08/2007,1433.06
02/08/2007,1472.2
01/08/2007,1465.81
31/07/2007,1455.28
30/07/2007,1473.91
27/07/2007,1458.95
26/07/2007,1482.67
25/07/2007,1518.09
24/07/2007,1511.04
23/07/2007,1541.57
20/07/2007,1534.1
19/07/2007,1553.08
18/07/2007,1546.17
17/07/2007,1549.37
16/07/2007,1549.52
13/07/2007,1552.5
12/07/2007,1547.7
11/07/2007,1518.76
10/07/2007,1510.12
09/07/2007,1531.85
06/07/2007,1530.44
05/07/2007,1525.4
03/07/2007,1524.87
02/07/2007,1519.43
29/06/2007,1503.35
28/06/2007,1505.71
27/06/2007,1506.35
26/06/2007,1492.89
25/06/2007,1497.74
22/06/2007,1502.56
21/06/2007,1522.19
20/06/2007,1512.84
19/06/2007,1533.71
18/06/2007,1531.05
15/06/2007,1532.91
14/06/2007,1522.97
13/06/2007,1515.67
12/06/2007,1493
11/06/2007,1509.12
08/06/2007,1507.67
07/06/2007,1490.72
06/06/2007,1517.38
05/06/2007,1530.95
04/06/2007,1539.18
01/06/2007,1536.34
31/05/2007,1530.62
30/05/2007,1530.23
29/05/2007,1518.11
25/05/2007,1515.73
24/05/2007,1507.51
23/05/2007,1522.28
22/05/2007,1524.12
21/05/2007,1525.1
18/05/2007,1522.75
17/05/2007,1512.75
16/05/2007,1514.14
15/05/2007,1501.19
14/05/2007,1503.15
11/05/2007,1505.85
10/05/2007,1491.47
09/05/2007,1512.58
08/05/2007,1507.72
07/05/2007,1509.48
04/05/2007,1505.62
03/05/2007,1502.39
02/05/2007,1495.92
01/05/2007,1486.3
30/04/2007,1482.37
27/04/2007,1494.07
26/04/2007,1494.25
25/04/2007,1495.42
24/04/2007,1480.41
23/04/2007,1480.93
20/04/2007,1484.35
19/04/2007,1470.73
18/04/2007,1472.5
17/04/2007,1471.48
16/04/2007,1468.47
13/04/2007,1452.85
12/04/2007,1447.8
11/04/2007,1438.87
10/04/2007,1448.39
09/04/2007,1444.61
05/04/2007,1443.76
04/04/2007,1439.37
03/04/2007,1437.77
02/04/2007,1424.55
30/03/2007,1420.86
29/03/2007,1422.53
28/03/2007,1417.23
27/03/2007,1428.61
26/03/2007,1437.5
23/03/2007,1436.11
22/03/2007,1434.54
21/03/2007,1435.04
20/03/2007,1410.94
19/03/2007,1402.06
16/03/2007,1386.95
15/03/2007,1392.28
14/03/2007,1387.17
13/03/2007,1377.95
12/03/2007,1406.6
09/03/2007,1402.85
08/03/2007,1401.89
07/03/2007,1391.97
06/03/2007,1395.41
05/03/2007,1374.12
02/03/2007,1387.17
01/03/2007,1403.17
28/02/2007,1406.82
27/02/2007,1399.04
26/02/2007,1449.38
23/02/2007,1451.19
22/02/2007,1456.38
21/02/2007,1457.63
20/02/2007,1459.68
16/02/2007,1455.54
15/02/2007,1456.81
14/02/2007,1455.3
13/02/2007,1444.26
12/02/2007,1433.37
09/02/2007,1438.06
08/02/2007,1448.31
07/02/2007,1450.02
06/02/2007,1448
05/02/2007,1446.99
02/02/2007,1448.39
01/02/2007,1445.94
31/01/2007,1438.24
30/01/2007,1428.82
29/01/2007,1420.62
26/01/2007,1422.18
25/01/2007,1423.9
24/01/2007,1440.13
23/01/2007,1427.99
22/01/2007,1422.96
19/01/2007,1430.5
18/01/2007,1426.37
17/01/2007,1430.62
16/01/2007,1431.9
12/01/2007,1430.73
11/01/2007,1423.83
10/01/2007,1414.85
09/01/2007,1412.11
08/01/2007,1412.84
05/01/2007,1409.71
04/01/2007,1418.34
03/01/2007,1416.6
29/12/2006,1418.3
28/12/2006,1424.73
27/12/2006,1426.84
26/12/2006,1416.9
22/12/2006,1410.77
21/12/2006,1418.3
20/12/2006,1423.53
19/12/2006,1425.55
18/12/2006,1422.48
15/12/2006,1427.09
14/12/2006,1425.49
13/12/2006,1413.21
12/12/2006,1411.56
11/12/2006,1413.04
08/12/2006,1409.84
07/12/2006,1407.29
06/12/2006,1412.9
05/12/2006,1414.76
04/12/2006,1409.12
01/12/2006,1396.71
30/11/2006,1400.63
29/11/2006,1399.48
28/11/2006,1386.72
27/11/2006,1381.9
24/11/2006,1400.95
22/11/2006,1406.09
21/11/2006,1402.81
20/11/2006,1400.5
17/11/2006,1401.2
16/11/2006,1399.76
15/11/2006,1396.57
14/11/2006,1393.22
13/11/2006,1384.42
10/11/2006,1380.9
09/11/2006,1378.33
08/11/2006,1385.72
07/11/2006,1382.84
06/11/2006,1379.78
03/11/2006,1364.3
02/11/2006,1367.34
01/11/2006,1367.81
31/10/2006,1377.94
30/10/2006,1377.93
27/10/2006,1377.34
26/10/2006,1389.09
25/10/2006,1382.23
24/10/2006,1377.38
23/10/2006,1377.02
20/10/2006,1368.6
19/10/2006,1366.96
18/10/2006,1365.96
17/10/2006,1364.05
16/10/2006,1369.06
13/10/2006,1365.62
12/10/2006,1362.83
11/10/2006,1349.95
10/10/2006,1353.42
09/10/2006,1350.66
06/10/2006,1349.58
05/10/2006,1353.22
04/10/2006,1350.22
03/10/2006,1334.11
02/10/2006,1331.32
29/09/2006,1335.85
28/09/2006,1339.15
27/09/2006,1336.59
26/09/2006,1336.34
25/09/2006,1326.37
22/09/2006,1314.78
21/09/2006,1318.03
20/09/2006,1325.18
19/09/2006,1318.31
18/09/2006,1321.18
15/09/2006,1319.87
14/09/2006,1316.28
13/09/2006,1318.07
12/09/2006,1313.11
11/09/2006,1299.54
08/09/2006,1298.92
07/09/2006,1294.02
06/09/2006,1300.26
05/09/2006,1313.25
01/09/2006,1311.01
31/08/2006,1303.82
30/08/2006,1304.27
29/08/2006,1304.28
28/08/2006,1301.79
25/08/2006,1295.09
24/08/2006,1296.06
23/08/2006,1292.99
22/08/2006,1298.82
21/08/2006,1297.52
18/08/2006,1302.3
17/08/2006,1297.48
16/08/2006,1295.43
15/08/2006,1285.58
14/08/2006,1268.21
11/08/2006,1266.74
10/08/2006,1271.81
09/08/2006,1265.95
08/08/2006,1271.48
07/08/2006,1275.77
04/08/2006,1279.36
03/08/2006,1280.27
02/08/2006,1278.55
01/08/2006,1270.92
31/07/2006,1276.66
28/07/2006,1278.55
27/07/2006,1263.2
26/07/2006,1268.4
25/07/2006,1268.88
24/07/2006,1260.91
21/07/2006,1240.29
20/07/2006,1249.13
